loss,losses_size
10.186474800109863,32
6.9758429527282715,32
5.388481616973877,32
4.4845356941223145,32
9.66827392578125,32
8.872673988342285,32
7.5432000160217285,32
9.896252632141113,32
8.464585304260254,32
9.074700355529785,32
11.31721019744873,32
11.682199478149414,32
10.655112266540527,32
9.659274101257324,32
10.404476165771484,32
12.357671737670898,32
9.320703506469727,32
9.438087463378906,32
11.412246704101562,32
9.129627227783203,32
7.951500415802002,32
5.149673938751221,32
15.2907075881958,32
11.692350387573242,32
9.560842514038086,32
4.9231390953063965,32
8.116265296936035,32
3.8242886066436768,32
14.22817611694336,32
10.227078437805176,32
9.010826110839844,32
7.5964250564575195,32
10.352907180786133,32
3.9178273677825928,32
10.781803131103516,32
8.11307144165039,32
12.891433715820312,32
10.200653076171875,32
9.210592269897461,32
5.0789079666137695,32
11.6600341796875,32
7.635909557342529,32
12.428667068481445,32
6.151904582977295,32
5.6621551513671875,32
9.402639389038086,32
5.526357650756836,32
14.932275772094727,32
10.313386917114258,32
11.030797004699707,32
7.09580135345459,32
6.246918678283691,32
9.33938980102539,32
3.931899070739746,32
7.954345703125,32
13.135473251342773,32
8.091318130493164,32
9.554105758666992,32
9.544342041015625,32
5.103620529174805,32
7.0189056396484375,32
8.65934944152832,32
12.602336883544922,32
8.58535385131836,32
8.333443641662598,32
5.138338088989258,32
6.655587196350098,32
8.196537017822266,32
5.202768325805664,32
1.284706473350525,32
22.904499053955078,32
7.40580415725708,32
9.184194564819336,32
8.069796562194824,32
9.466246604919434,32
10.085803985595703,32
8.646705627441406,32
9.648627281188965,32
13.603303909301758,32
7.776921272277832,32
10.325277328491211,32
6.819647789001465,32
10.956025123596191,32
3.2134499549865723,32
6.717022895812988,32
7.510409355163574,32
7.354948997497559,32
8.37355899810791,32
6.100500106811523,32
8.07586669921875,32
7.042623996734619,32
7.726728439331055,32
4.217333793640137,32
7.2022881507873535,32
11.24805736541748,32
17.828453063964844,32
3.4271647930145264,32
8.312294960021973,32
6.606332778930664,32
3.68780517578125,32
5.002301216125488,32
15.58050537109375,32
11.484262466430664,32
5.50712776184082,32
8.263607025146484,32
11.375877380371094,32
8.414429664611816,32
6.978010177612305,32
6.445240497589111,32
15.366954803466797,32
5.457149028778076,32
9.082977294921875,32
11.341387748718262,32
8.600081443786621,32
9.192718505859375,32
6.5168561935424805,32
11.503049850463867,32
7.890399932861328,32
6.453802108764648,32
7.781345367431641,32
7.832940101623535,32
9.022359848022461,32
4.891785621643066,32
11.102995872497559,32
11.52900505065918,32
12.49829387664795,32
6.82991886138916,32
13.066664695739746,32
9.241266250610352,32
7.227272033691406,32
7.996259689331055,32
14.353788375854492,32
9.356797218322754,32
11.409513473510742,32
5.580411911010742,32
12.273589134216309,32
9.683784484863281,32
10.868558883666992,32
6.85274600982666,32
7.878246307373047,32
6.437060356140137,32
6.968642234802246,32
7.892641544342041,32
8.186750411987305,32
15.287952423095703,32
7.575397491455078,32
15.83565616607666,32
7.672032356262207,32
6.239002704620361,32
12.677226066589355,32
9.805060386657715,32
2.979111671447754,32
5.46303129196167,32
7.209019660949707,32
6.963813781738281,32
12.596109390258789,32
7.639972686767578,32
8.320314407348633,32
8.326244354248047,32
10.959014892578125,32
5.808927536010742,32
10.705248832702637,32
7.702360153198242,32
6.4156694412231445,32
5.907654762268066,32
8.411665916442871,32
11.242582321166992,32
9.482658386230469,32
4.484419822692871,32
6.070280075073242,32
8.178556442260742,32
4.026098251342773,32
10.470861434936523,32
5.264318466186523,32
10.765280723571777,32
8.556751251220703,32
12.119693756103516,32
6.663796424865723,32
8.019214630126953,32
17.197982788085938,32
5.006803512573242,32
8.314062118530273,32
8.912267684936523,32
13.94514274597168,32
10.858327865600586,32
3.518768310546875,32
13.973889350891113,32
9.265426635742188,32
7.0811052322387695,32
11.070433616638184,32
4.664320945739746,32
11.80607795715332,32
5.37908935546875,32
6.784523963928223,32
15.623905181884766,32
13.966193199157715,32
11.495260238647461,32
5.756103038787842,32
9.626077651977539,32
9.434356689453125,32
10.96627426147461,32
12.546340942382812,32
4.976508140563965,32
9.49555492401123,32
12.251251220703125,32
8.555937767028809,32
4.850751876831055,32
8.319316864013672,32
10.978897094726562,32
6.085820198059082,32
6.300362586975098,32
13.059101104736328,32
8.720471382141113,32
10.280208587646484,32
14.05681324005127,32
10.17621898651123,32
5.732122898101807,32
8.503931045532227,32
8.371237754821777,32
5.665935516357422,32
10.97350788116455,32
15.785751342773438,32
3.8614115715026855,32
9.368247032165527,32
10.686417579650879,32
7.647350788116455,32
10.83586311340332,32
9.214784622192383,32
2.9287619590759277,32
7.597898483276367,32
8.366178512573242,32
10.696701049804688,32
9.564093589782715,32
7.21221923828125,32
9.793041229248047,32
5.9721784591674805,32
9.485549926757812,32
5.501753807067871,32
2.6890616416931152,32
12.983585357666016,32
6.472048282623291,32
5.054478645324707,32
3.3271071910858154,32
8.633113861083984,32
5.090291976928711,32
6.35707950592041,32
10.1751070022583,32
10.148045539855957,32
5.645563125610352,32
6.095394134521484,32
8.053264617919922,32
12.76001262664795,32
7.232336521148682,32
7.961153984069824,32
14.792946815490723,32
8.455305099487305,32
6.319663047790527,32
11.386192321777344,32
9.866641998291016,32
7.183568954467773,32
5.089451789855957,32
7.882997989654541,32
9.399965286254883,32
9.976889610290527,32
3.8251912593841553,32
4.9248456954956055,32
7.324005126953125,32
7.317817687988281,32
6.3291015625,32
9.138330459594727,32
8.397101402282715,32
8.055595397949219,32
3.989758014678955,32
10.435341835021973,32
6.065307140350342,32
6.486141204833984,32
8.204118728637695,32
9.346149444580078,32
10.409099578857422,32
4.349513530731201,32
9.37748908996582,32
4.426847457885742,32
7.764920711517334,32
4.9937944412231445,32
9.877091407775879,32
9.292793273925781,32
8.639960289001465,32
9.204305648803711,32
3.38126802444458,32
10.148366928100586,32
6.424016952514648,32
8.09037971496582,32
8.343070030212402,32
3.989630699157715,32
13.020797729492188,32
5.454128742218018,32
12.382463455200195,32
15.717117309570312,32
7.817033767700195,32
8.0892915725708,32
3.6916284561157227,32
8.626360893249512,32
7.688943862915039,32
6.902759075164795,32
9.129822731018066,32
6.346138954162598,32
8.955181121826172,32
4.029260158538818,32
10.256040573120117,32
12.102411270141602,32
7.7668280601501465,32
8.823761940002441,32
13.014063835144043,32
7.810713768005371,32
9.336095809936523,32
10.264684677124023,32
4.210872650146484,32
3.8479669094085693,32
7.349880695343018,32
5.9105024337768555,32
11.579092025756836,32
6.678953170776367,32
9.238542556762695,32
6.374892234802246,32
5.947698593139648,32
10.580063819885254,32
8.071001052856445,32
10.51209831237793,32
10.393692016601562,32
4.197584629058838,32
7.559292793273926,32
9.505884170532227,32
7.773028373718262,32
12.559946060180664,32
8.77885913848877,32
8.307085037231445,32
10.834358215332031,32
6.644002914428711,32
6.9619293212890625,32
15.831866264343262,32
6.115080833435059,32
8.98923110961914,32
10.025613784790039,32
10.161108016967773,32
7.622023582458496,32
9.593066215515137,32
6.7589111328125,32
4.43829345703125,32
8.659241676330566,32
6.201676368713379,32
9.882830619812012,32
6.837976455688477,32
9.317858695983887,32
4.4500346183776855,32
8.469380378723145,32
8.166139602661133,32
10.32471752166748,32
12.037399291992188,32
7.992462158203125,32
11.666234016418457,32
4.2029032707214355,32
6.353132247924805,32
7.672601222991943,32
9.306112289428711,32
12.545958518981934,32
8.348645210266113,32
10.693548202514648,32
6.0016937255859375,32
4.957276344299316,32
8.865135192871094,32
7.458850860595703,32
11.937334060668945,32
7.293395042419434,32
8.345996856689453,32
8.214583396911621,32
7.179253101348877,32
6.094151496887207,32
3.1410202980041504,32
15.100098609924316,32
7.036073684692383,32
8.396821022033691,32
9.055663108825684,32
13.490520477294922,32
9.084823608398438,32
10.529420852661133,32
8.32133674621582,32
5.752067565917969,32
4.531360626220703,32
8.195890426635742,32
9.375114440917969,32
5.810894012451172,32
7.730745315551758,32
4.834507465362549,32
6.116482257843018,32
7.735454559326172,32
8.677669525146484,32
5.798619270324707,32
5.4669084548950195,32
9.165590286254883,32
8.330879211425781,32
4.318864822387695,32
9.812987327575684,32
4.6756696701049805,32
11.39415168762207,32
5.678650856018066,32
5.825249195098877,32
6.592276573181152,32
7.125667095184326,32
10.303585052490234,32
7.34354305267334,32
4.319770812988281,32
5.8587493896484375,32
4.903955459594727,32
8.791242599487305,32
6.688708305358887,32
5.736509323120117,32
16.95606231689453,32
3.1211960315704346,32
10.589395523071289,32
12.561062812805176,32
8.711884498596191,32
8.722253799438477,32
10.121963500976562,32
3.9026107788085938,32
7.8403425216674805,32
4.5146565437316895,32
8.664661407470703,32
6.472518444061279,32
5.199707984924316,32
14.104679107666016,32
5.139620780944824,32
7.789424419403076,32
8.996474266052246,32
10.020852088928223,32
13.77916145324707,32
6.960690021514893,32
6.993141174316406,32
3.93748140335083,32
9.012017250061035,32
9.756094932556152,32
3.6807942390441895,32
9.256084442138672,32
9.680302619934082,32
3.812126636505127,32
6.960346221923828,32
8.258511543273926,32
2.4813549518585205,32
15.066028594970703,32
7.272263050079346,32
9.003360748291016,32
5.949624538421631,32
8.53619384765625,32
8.997638702392578,32
10.491925239562988,32
5.159926414489746,32
9.387155532836914,32
12.605836868286133,32
7.837506294250488,32
6.039223670959473,32
7.94959020614624,32
11.284492492675781,32
7.826887130737305,32
8.3041410446167,32
16.523929595947266,32
4.838757514953613,32
13.394246101379395,32
10.680975914001465,32
7.362884044647217,32
9.078872680664062,32
9.896175384521484,32
13.56413459777832,32
14.999935150146484,32
5.900787830352783,32
6.396474838256836,32
8.654790878295898,32
9.700979232788086,32
6.226203918457031,32
8.675314903259277,32
12.954093933105469,32
7.173873424530029,32
8.21556282043457,32
6.26080846786499,32
10.644111633300781,32
6.213848114013672,32
6.982386589050293,32
9.79513168334961,32
2.7994561195373535,32
5.981955528259277,32
5.501482963562012,32
12.746526718139648,32
7.381119251251221,32
8.223370552062988,32
6.451245307922363,32
9.439697265625,32
11.518455505371094,32
8.353594779968262,32
9.837367057800293,32
9.996940612792969,32
4.137153148651123,32
9.77060604095459,32
7.126894474029541,32
11.688758850097656,32
5.879242897033691,32
7.103050708770752,32
7.905799388885498,32
8.078885078430176,32
6.124022960662842,32
7.867806434631348,32
6.012514591217041,32
4.98879337310791,32
8.844718933105469,32
9.167348861694336,32
5.282927513122559,32
7.512194633483887,32
11.104586601257324,32
4.384138107299805,32
8.704050064086914,32
5.677002429962158,32
6.074365615844727,32
6.170029640197754,32
7.711774826049805,32
9.062803268432617,32
8.858684539794922,32
5.861406326293945,32
6.166938781738281,32
15.152162551879883,32
8.299229621887207,32
10.186382293701172,32
11.965287208557129,32
11.530598640441895,32
5.5409040451049805,32
6.986778259277344,32
10.77392292022705,32
9.949090957641602,32
10.823558807373047,32
6.587483882904053,32
5.28211784362793,32
9.837806701660156,32
9.662552833557129,32
10.235010147094727,32
7.496890068054199,32
7.591826915740967,32
9.202306747436523,32
5.744626998901367,32
13.716473579406738,32
9.816595077514648,32
6.0782318115234375,32
8.831284523010254,32
16.591398239135742,32
7.117043495178223,32
10.93667221069336,32
1.8653895854949951,32
5.449178218841553,32
16.124479293823242,32
6.719048500061035,32
5.805968761444092,32
12.79371166229248,32
6.8872904777526855,32
8.921436309814453,32
6.29040002822876,32
7.47684383392334,32
4.670357704162598,32
10.305704116821289,32
6.577702045440674,32
5.89560604095459,32
10.285726547241211,32
10.886609077453613,32
10.033182144165039,32
9.739559173583984,32
6.7447614669799805,32
10.17894172668457,32
3.5157968997955322,32
9.03019905090332,32
1.863669753074646,32
5.7142229080200195,32
6.560305118560791,32
12.139827728271484,32
7.349241256713867,32
3.433549404144287,32
11.357057571411133,32
13.739087104797363,32
11.415573120117188,32
7.050786018371582,32
9.729957580566406,32
6.779104232788086,32
14.288108825683594,32
7.425105094909668,32
10.568363189697266,32
3.8364388942718506,32
10.395891189575195,32
5.769182205200195,32
6.2455010414123535,32
10.42061996459961,32
7.296534538269043,32
10.73800277709961,32
6.723028182983398,32
12.304359436035156,32
5.414122581481934,32
6.2602410316467285,32
7.7891459465026855,32
12.260278701782227,32
5.422773361206055,32
5.6438517570495605,32
7.429422378540039,32
12.341175079345703,32
8.506117820739746,32
5.460891246795654,32
11.945171356201172,32
7.043259620666504,32
7.766810894012451,32
7.046236038208008,32
10.65899658203125,32
3.8698863983154297,32
8.968619346618652,32
11.304633140563965,32
9.72281551361084,32
7.173409461975098,32
10.262470245361328,32
6.0392842292785645,32
2.789666175842285,32
6.295073509216309,32
11.5230073928833,32
6.690489768981934,32
12.799688339233398,32
8.708674430847168,32
3.6437716484069824,32
5.669983386993408,32
13.216987609863281,32
5.392050743103027,32
9.822664260864258,32
11.433853149414062,32
18.31157684326172,32
5.840385913848877,32
6.239070415496826,32
8.029061317443848,32
9.584249496459961,32
4.00110387802124,32
