metric_loss,classifier_loss,total_loss
10.474163055419922,0.7585007548332214,11.232664108276367
5.472617149353027,0.7378727197647095,6.210489749908447
6.891146659851074,0.7440659403800964,7.635212421417236
6.1735076904296875,0.7516396045684814,6.92514705657959
11.332319259643555,0.8002938032150269,12.132613182067871
5.595798492431641,0.7452317476272583,6.341030120849609
6.917076110839844,0.7998149394989014,7.716891288757324
9.731369972229004,0.7975372076034546,10.52890682220459
4.445831298828125,0.7201637625694275,5.165995121002197
8.195274353027344,0.7600701451301575,8.955344200134277
3.342794179916382,0.6951390504837036,4.037933349609375
7.064526081085205,0.7735799551010132,7.838106155395508
4.286016941070557,0.7349229454994202,5.020939826965332
10.84588623046875,0.782590925693512,11.628477096557617
5.499476909637451,0.7413740158081055,6.240850925445557
10.691414833068848,0.7717337012290955,11.46314811706543
5.626150131225586,0.734198808670044,6.360348701477051
8.33498764038086,0.7463866472244263,9.081374168395996
7.688316345214844,0.8059253692626953,8.494241714477539
5.466699600219727,0.772397518157959,6.2390971183776855
9.493182182312012,0.7879608869552612,10.281143188476562
5.810901165008545,0.7487251162528992,6.55962610244751
3.979328155517578,0.7318028211593628,4.7111310958862305
5.506330490112305,0.7438653111457825,6.2501959800720215
5.7235918045043945,0.7588928937911987,6.482484817504883
5.026134490966797,0.7240904569625854,5.750225067138672
4.684676647186279,0.7407918572425842,5.425468444824219
8.66568374633789,0.7576248049736023,9.423308372497559
9.1180419921875,0.7834052443504333,9.901447296142578
6.538363933563232,0.7508567571640015,7.289220809936523
4.696849822998047,0.7476362586021423,5.444486141204834
11.423676490783691,0.8174403309822083,12.241116523742676
1.7116260528564453,0.6862770318984985,2.3979029655456543
5.166903018951416,0.7494584321975708,5.916361331939697
8.8765230178833,0.7867507338523865,9.663273811340332
9.717286109924316,0.7915825843811035,10.508869171142578
3.974613904953003,0.7573333978652954,4.731947422027588
7.416683673858643,0.7678554058074951,8.184538841247559
3.049907684326172,0.7088804841041565,3.7587881088256836
16.044889450073242,0.8143618702888489,16.859251022338867
5.294680118560791,0.7031427025794983,5.9978227615356445
7.624258518218994,0.7656449675559998,8.38990306854248
7.248843193054199,0.7309656143188477,7.979808807373047
4.190101146697998,0.722367525100708,4.912468910217285
17.550457000732422,0.7860659956932068,18.336523056030273
6.50141716003418,0.7579178810119629,7.259335041046143
6.992260932922363,0.747463583946228,7.739724636077881
13.370285987854004,0.7891888618469238,14.159475326538086
4.2862420082092285,0.7317022085189819,5.0179443359375
6.765383720397949,0.7721861600875854,7.537569999694824
7.945733070373535,0.7528225779533386,8.698555946350098
3.830099105834961,0.7142592668533325,4.544358253479004
10.088356018066406,0.7742115259170532,10.862567901611328
9.532490730285645,0.7551412582397461,10.28763198852539
7.454893112182617,0.7677414417266846,8.222634315490723
7.76634407043457,0.7644254565238953,8.530769348144531
3.594832181930542,0.7438589334487915,4.338691234588623
9.807472229003906,0.7665135860443115,10.573986053466797
3.512239456176758,0.6950475573539734,4.207286834716797
12.095169067382812,0.7784583568572998,12.873627662658691
7.169491291046143,0.779236912727356,7.948728084564209
5.576676845550537,0.7372995615005493,6.313976287841797
5.790278911590576,0.7507613897323608,6.541040420532227
3.8412840366363525,0.7064511775970459,4.547735214233398
3.1478800773620605,0.7253214716911316,3.873201608657837
4.623582363128662,0.7588807344436646,5.382462978363037
2.976510763168335,0.7335910797119141,3.710101842880249
8.257997512817383,0.7914042472839355,9.049402236938477
5.279799461364746,0.7570933699607849,6.036892890930176
16.954599380493164,0.827434241771698,17.782033920288086
5.1923017501831055,0.7766997814178467,5.969001770019531
6.29894495010376,0.7145949006080627,7.013539791107178
4.656674861907959,0.7162563800811768,5.372931480407715
1.4997804164886475,0.6928290128707886,2.1926093101501465
5.787878036499023,0.7802451252937317,6.5681233406066895
8.724332809448242,0.7791036367416382,9.503436088562012
8.282658576965332,0.7749243974685669,9.05758285522461
6.188179016113281,0.7664064168930054,6.954585552215576
9.00519847869873,0.7761794924736023,9.781377792358398
5.584484100341797,0.7381685972213745,6.322652816772461
6.945139408111572,0.7617379426956177,7.7068772315979
4.055482864379883,0.7128329277038574,4.76831579208374
10.237922668457031,0.8036817312240601,11.041604042053223
7.726809501647949,0.7462348341941833,8.473044395446777
10.866971969604492,0.7667273283004761,11.633699417114258
6.714436054229736,0.7471449375152588,7.461581230163574
3.512733221054077,0.7106564044952393,4.223389625549316
5.0656280517578125,0.7525650262832642,5.818192958831787
5.718332767486572,0.7798469662666321,6.498179912567139
6.683012962341309,0.7468462586402893,7.429859161376953
8.676337242126465,0.7493124008178711,9.425649642944336
9.611740112304688,0.7998459935188293,10.411585807800293
9.626375198364258,0.7710859775543213,10.3974609375
6.081796646118164,0.7614572644233704,6.843254089355469
6.281791687011719,0.7415322661399841,7.023324012756348
8.420978546142578,0.7777519822120667,9.19873046875
10.670971870422363,0.7733421921730042,11.444314002990723
6.753870487213135,0.7657206058502197,7.519591331481934
3.7366223335266113,0.7510130405426025,4.487635612487793
5.560388565063477,0.7328885197639465,6.293277263641357
9.510449409484863,0.7819147109985352,10.292364120483398
10.41312026977539,0.7884480953216553,11.201568603515625
8.42024040222168,0.8180844187736511,9.238325119018555
6.55511999130249,0.7236958742141724,7.278815746307373
7.538108825683594,0.7608651518821716,8.29897403717041
12.360224723815918,0.806086003780365,13.16631031036377
12.800542831420898,0.7910860776901245,13.591629028320312
8.629127502441406,0.8221156597137451,9.45124340057373
7.396207809448242,0.7439810037612915,8.140189170837402
3.67507004737854,0.6839509606361389,4.359021186828613
6.009274482727051,0.7326342463493347,6.741908550262451
6.736397743225098,0.7546085119247437,7.491006374359131
10.308573722839355,0.7787765860557556,11.087349891662598
10.05087947845459,0.7782966494560242,10.82917594909668
4.288660526275635,0.7339550256729126,5.022615432739258
5.366588115692139,0.7326127290725708,6.09920072555542
7.2808942794799805,0.7511212825775146,8.032015800476074
9.882354736328125,0.773654580116272,10.656009674072266
8.18392276763916,0.7690935134887695,8.95301628112793
2.2646400928497314,0.7202450633049011,2.9848852157592773
4.950518608093262,0.7435861825942993,5.6941046714782715
2.9132461547851562,0.7246073484420776,3.6378536224365234
5.608057022094727,0.7477894425392151,6.355846405029297
6.426334381103516,0.8022841215133667,7.228618621826172
7.024084091186523,0.769904613494873,7.7939887046813965
7.427091598510742,0.7412102818489075,8.168301582336426
6.962886333465576,0.752400815486908,7.715287208557129
8.245691299438477,0.7877922058105469,9.033483505249023
5.627862930297852,0.7290736436843872,6.356936454772949
8.380870819091797,0.7645042538642883,9.14537525177002
11.944415092468262,0.7787260413169861,12.723140716552734
5.951799392700195,0.7356020212173462,6.687401294708252
12.854025840759277,0.8113324642181396,13.665358543395996
5.72648811340332,0.7421658039093018,6.468653678894043
8.627313613891602,0.7896878123283386,9.417001724243164
2.586390972137451,0.7225940227508545,3.3089849948883057
3.4346652030944824,0.7131524682044983,4.147817611694336
9.389102935791016,0.7847986221313477,10.173901557922363
10.437875747680664,0.7477191686630249,11.18559455871582
6.340803146362305,0.7688356041908264,7.109638690948486
5.0026140213012695,0.7362644076347351,5.73887825012207
3.224323034286499,0.7088456153869629,3.933168649673462
9.92755126953125,0.7972025275230408,10.724753379821777
6.182704925537109,0.7122604250907898,6.894965171813965
6.025750160217285,0.7603576183319092,6.786108016967773
10.000751495361328,0.7607877254486084,10.761539459228516
10.743792533874512,0.8089024424552917,11.552695274353027
2.063779354095459,0.6837698221206665,2.747549057006836
10.919453620910645,0.7665913701057434,11.686044692993164
14.084786415100098,0.8352968096733093,14.920083045959473
8.246273040771484,0.7257893681526184,8.972062110900879
6.884419918060303,0.7439703345298767,7.628390312194824
8.738791465759277,0.7817634344100952,9.520554542541504
6.921018600463867,0.7833088040351868,7.704327583312988
10.9176664352417,0.7877983450889587,11.705464363098145
3.371521234512329,0.7270447611808777,4.098566055297852
4.929373741149902,0.7184073328971863,5.647780895233154
4.822379112243652,0.7402610182762146,5.562640190124512
8.667435646057129,0.769588053226471,9.437024116516113
12.514880180358887,0.7705249190330505,13.285405158996582
2.981191396713257,0.7090010643005371,3.690192461013794
3.7385289669036865,0.7148360013961792,4.453364849090576
7.755238056182861,0.780047595500946,8.535285949707031
7.745809078216553,0.7637075781822205,8.509516716003418
10.036860466003418,0.8076052069664001,10.844465255737305
7.1298699378967285,0.7164695858955383,7.846339702606201
8.296299934387207,0.7765494585037231,9.07284927368164
3.4925427436828613,0.7117167115211487,4.204259395599365
5.09063196182251,0.714180588722229,5.804812431335449
2.9388208389282227,0.726889431476593,3.665710210800171
11.355485916137695,0.8224065899848938,12.177892684936523
9.672365188598633,0.7739560604095459,10.446321487426758
4.1564555168151855,0.76164710521698,4.918102741241455
2.3350772857666016,0.7366714477539062,3.071748733520508
5.475794315338135,0.7498853206634521,6.225679397583008
8.052922248840332,0.771981954574585,8.824904441833496
4.292529582977295,0.7286052703857422,5.021134853363037
4.911111831665039,0.7228305339813232,5.633942604064941
6.912430286407471,0.7437959909439087,7.65622615814209
13.222249984741211,0.8198757767677307,14.042125701904297
6.788839817047119,0.7596687078475952,7.548508644104004
5.865312576293945,0.7692172527313232,6.634530067443848
5.569646835327148,0.7509031295776367,6.320549964904785
7.755548000335693,0.781319260597229,8.536867141723633
11.038154602050781,0.757524847984314,11.795679092407227
10.247909545898438,0.7568269968032837,11.00473690032959
11.847406387329102,0.7872333526611328,12.634639739990234
13.32654857635498,0.7985223531723022,14.125070571899414
4.126229763031006,0.7328206896781921,4.859050273895264
9.709990501403809,0.7815598249435425,10.49155044555664
2.298473834991455,0.7006910443305969,2.9991648197174072
7.137943744659424,0.7649197578430176,7.902863502502441
7.694559097290039,0.7745685577392578,8.469127655029297
11.009781837463379,0.7727169394493103,11.782498359680176
7.1563239097595215,0.7700177431106567,7.926341533660889
8.689757347106934,0.7490822076797485,9.43883991241455
7.730713844299316,0.7339403629302979,8.464653968811035
7.539460182189941,0.7643106579780579,8.303771018981934
8.504636764526367,0.7664291262626648,9.271065711975098
11.600953102111816,0.8062216639518738,12.407175064086914
2.1145875453948975,0.7215577960014343,2.8361454010009766
7.640047073364258,0.717380166053772,8.357427597045898
6.437734127044678,0.7736489772796631,7.211382865905762
0.8594248294830322,0.7374954223632812,1.5969202518463135
6.984653949737549,0.7677481174468994,7.752402305603027
2.862076759338379,0.6798362135887146,3.5419130325317383
9.043085098266602,0.7597976922988892,9.80288314819336
5.857753276824951,0.7413570284843445,6.599110126495361
7.943599224090576,0.7549591064453125,8.698558807373047
2.9231529235839844,0.7292761206626892,3.6524291038513184
11.145624160766602,0.7948267459869385,11.940450668334961
8.342273712158203,0.8077454566955566,9.150018692016602
7.564029693603516,0.7735788822174072,8.337608337402344
13.018380165100098,0.7974168062210083,13.815796852111816
7.468458652496338,0.7450651526451111,8.213523864746094
6.510284900665283,0.7546356320381165,7.264920711517334
9.470502853393555,0.7606426477432251,10.231145858764648
8.926349639892578,0.7752803564071655,9.701629638671875
5.481089115142822,0.7571674585342407,6.238256454467773
9.469797134399414,0.7928153872489929,10.262612342834473
6.744824409484863,0.7790387868881226,7.523863315582275
8.497566223144531,0.7538983821868896,9.25146484375
7.193272113800049,0.7693283557891846,7.9626007080078125
8.108671188354492,0.7611941695213318,8.869865417480469
8.316547393798828,0.7591158151626587,9.075663566589355
10.15661334991455,0.786744236946106,10.943357467651367
5.158639430999756,0.7531582713127136,5.911797523498535
4.428757190704346,0.7531434893608093,5.181900501251221
10.089539527893066,0.7578724026679993,10.847412109375
5.407589912414551,0.7418649792671204,6.1494550704956055
6.856905937194824,0.7800676226615906,7.6369733810424805
7.167951583862305,0.7382283806800842,7.906179904937744
7.311914920806885,0.758334219455719,8.070249557495117
6.248278617858887,0.750092625617981,6.998371124267578
8.024223327636719,0.7584204077720642,8.78264331817627
6.991784572601318,0.7964394092559814,7.788224220275879
5.773662090301514,0.729650616645813,6.503312587738037
6.287091255187988,0.7474097609519958,7.034501075744629
6.5540242195129395,0.7292733788490295,7.283297538757324
11.824640274047852,0.7820372581481934,12.606678009033203
7.516594409942627,0.7503785490989685,8.266972541809082
8.753497123718262,0.7884640097618103,9.541960716247559
7.876984596252441,0.8030534386634827,8.680038452148438
6.15180778503418,0.7428429126739502,6.894650459289551
