num_classes,margin,scale,avg_angle
7,0.4991641660703783,64,57.82405366424779
7,0.4991641660703783,64,48.27360505349406
7,0.4991641660703783,64,47.45128101327579
7,0.4991641660703783,64,53.02640584782577
7,0.4991641660703783,64,51.25729806033326
7,0.4991641660703783,64,51.773974550288045
7,0.4991641660703783,64,58.21261629594064
7,0.4991641660703783,64,56.92507782606905
7,0.4991641660703783,64,52.65255885869971
7,0.4991641660703783,64,49.14290030463451
7,0.4991641660703783,64,49.13279845485206
7,0.4991641660703783,64,54.49426814197487
7,0.4991641660703783,64,50.280843971304485
7,0.4991641660703783,64,51.91892482485405
7,0.4991641660703783,64,48.7553519560334
7,0.4991641660703783,64,50.054351483332276
7,0.4991641660703783,64,56.04557485721402
7,0.4991641660703783,64,48.83050452747105
7,0.4991641660703783,64,55.42335486910961
7,0.4991641660703783,64,49.07076326171542
7,0.4991641660703783,64,44.20393587428493
7,0.4991641660703783,64,57.81531102211017
7,0.4991641660703783,64,54.91115556815577
7,0.4991641660703783,64,54.276624164072416
7,0.4991641660703783,64,54.739400216192045
7,0.4991641660703783,64,34.869509071505775
7,0.4991641660703783,64,48.89775115494441
7,0.4991641660703783,64,52.93020263336614
7,0.4991641660703783,64,54.03207607102928
7,0.4991641660703783,64,49.01827325794387
7,0.4991641660703783,64,49.311117618608165
7,0.4991641660703783,64,66.53038651623632
7,0.4991641660703783,64,50.04989819999343
7,0.4991641660703783,64,48.11765134417516
7,0.4991641660703783,64,46.01589285353551
7,0.4991641660703783,64,58.27051580953484
7,0.4991641660703783,64,41.56187185425684
7,0.4991641660703783,64,46.44228448794649
7,0.4991641660703783,64,60.17433541802752
7,0.4991641660703783,64,52.054756796878095
7,0.4991641660703783,64,52.59188970339707
7,0.4991641660703783,64,60.37326467760414
7,0.4991641660703783,64,43.40072270336435
7,0.4991641660703783,64,57.31101083493145
7,0.4991641660703783,64,62.38626485997947
7,0.4991641660703783,64,46.78128043683256
7,0.4991641660703783,64,52.83825121166485
7,0.4991641660703783,64,58.87962524952741
7,0.4991641660703783,64,56.35965427600789
7,0.4991641660703783,64,50.95265796297235
7,0.4991641660703783,64,53.34336077626021
7,0.4991641660703783,64,54.08731522594176
7,0.4991641660703783,64,54.29141152362549
7,0.4991641660703783,64,51.03294683666585
7,0.4991641660703783,64,58.40949649876626
7,0.4991641660703783,64,45.5673714062137
7,0.4991641660703783,64,39.23096051696327
7,0.4991641660703783,64,53.77351242980928
7,0.4991641660703783,64,48.07690243558686
7,0.4991641660703783,64,50.50205330795369
7,0.4991641660703783,64,59.9823524608368
7,0.4991641660703783,64,61.15366843179145
7,0.4991641660703783,64,50.52812072492104
7,0.4991641660703783,64,50.94717332106883
7,0.4991641660703783,64,51.73330077378062
7,0.4991641660703783,64,49.53696123860922
7,0.4991641660703783,64,59.344426452735945
7,0.4991641660703783,64,55.42936202048464
7,0.4991641660703783,64,58.25409603477013
7,0.4991641660703783,64,58.525083790090385
7,0.4991641660703783,64,56.03960527187943
7,0.4991641660703783,64,60.83295006912434
7,0.4991641660703783,64,63.86292443777954
7,0.4991641660703783,64,64.97412108365975
7,0.4991641660703783,64,48.34733011539518
7,0.4991641660703783,64,57.30440604200405
7,0.4991641660703783,64,50.885776750619584
7,0.4991641660703783,64,43.689093290122294
7,0.4991641660703783,64,53.387961911540394
7,0.4991641660703783,64,57.710426637215456
7,0.4991641660703783,64,51.86612746256986
7,0.4991641660703783,64,55.570432747602084
7,0.4991641660703783,64,51.204890018831755
7,0.4991641660703783,64,48.92680336457906
7,0.4991641660703783,64,48.07653360537168
7,0.4991641660703783,64,46.43604852523426
7,0.4991641660703783,64,44.76586578258563
7,0.4991641660703783,64,46.996004508864836
7,0.4991641660703783,64,51.4220797891544
7,0.4991641660703783,64,42.88728030798157
7,0.4991641660703783,64,57.94244816332079
7,0.4991641660703783,64,53.769274297429284
7,0.4991641660703783,64,45.31054604813747
7,0.4991641660703783,64,50.15587541515534
7,0.4991641660703783,64,54.02047157962943
7,0.4991641660703783,64,55.73158423087936
7,0.4991641660703783,64,40.88144840914017
7,0.4991641660703783,64,42.05754209741925
7,0.4991641660703783,64,57.83440823102953
7,0.4991641660703783,64,59.990521367084135
7,0.4991641660703783,64,62.29681670260898
7,0.4991641660703783,64,53.10297226842162
7,0.4991641660703783,64,48.069010152000914
7,0.4991641660703783,64,45.47377390892243
7,0.4991641660703783,64,38.949993855265625
7,0.4991641660703783,64,49.34537784748495
7,0.4991641660703783,64,42.93766319839417
7,0.4991641660703783,64,53.314998415731736
7,0.4991641660703783,64,46.49069345368895
7,0.4991641660703783,64,54.25269801140986
7,0.4991641660703783,64,47.04706700309985
7,0.4991641660703783,64,48.84182898111493
7,0.4991641660703783,64,61.17888549020714
7,0.4991641660703783,64,51.79704351420976
7,0.4991641660703783,64,52.25853549076543
7,0.4991641660703783,64,52.89086074374687
7,0.4991641660703783,64,57.67243712505184
7,0.4991641660703783,64,56.57608248023808
7,0.4991641660703783,64,55.535865160212644
7,0.4991641660703783,64,57.70317297631691
7,0.4991641660703783,64,53.62141094718226
7,0.4991641660703783,64,56.52494485392219
7,0.4991641660703783,64,50.12727058291133
7,0.4991641660703783,64,55.92751162231576
7,0.4991641660703783,64,59.82100290207359
7,0.4991641660703783,64,54.77376631300096
7,0.4991641660703783,64,48.49310001266159
7,0.4991641660703783,64,63.16976952004997
7,0.4991641660703783,64,40.63517910842619
7,0.4991641660703783,64,47.14442451952921
7,0.4991641660703783,64,51.10966693651802
7,0.4991641660703783,64,48.59833956739315
7,0.4991641660703783,64,51.0015723627134
7,0.4991641660703783,64,47.95410929468837
7,0.4991641660703783,64,52.1681174465328
7,0.4991641660703783,64,62.6402659348339
7,0.4991641660703783,64,52.13831050099486
7,0.4991641660703783,64,49.30644576921588
7,0.4991641660703783,64,47.47584578862574
7,0.4991641660703783,64,47.53924701959638
7,0.4991641660703783,64,56.928943713139276
7,0.4991641660703783,64,46.66351773025779
7,0.4991641660703783,64,52.0119588315388
7,0.4991641660703783,64,58.23863248648922
7,0.4991641660703783,64,51.37365033284443
7,0.4991641660703783,64,54.20362651731791
7,0.4991641660703783,64,48.80727163900925
7,0.4991641660703783,64,53.48075003141502
7,0.4991641660703783,64,51.37317221960252
7,0.4991641660703783,64,50.42944498198187
7,0.4991641660703783,64,47.19383410798508
7,0.4991641660703783,64,55.352652165916226
7,0.4991641660703783,64,44.27831321925178
7,0.4991641660703783,64,51.611986368837435
7,0.4991641660703783,64,47.467028014407255
7,0.4991641660703783,64,67.3457403484066
7,0.4991641660703783,64,45.99150907819857
7,0.4991641660703783,64,49.144638587778275
7,0.4991641660703783,64,55.43008602053666
7,0.4991641660703783,64,58.25568063865757
7,0.4991641660703783,64,53.4437201608298
7,0.4991641660703783,64,55.394876395365245
7,0.4991641660703783,64,49.71884576111208
7,0.4991641660703783,64,45.149510678076076
7,0.4991641660703783,64,48.42189529056421
7,0.4991641660703783,64,61.05470582090714
7,0.4991641660703783,64,37.60338107926259
7,0.4991641660703783,64,46.6477058423292
7,0.4991641660703783,64,53.37880945805258
7,0.4991641660703783,64,53.59580456798388
7,0.4991641660703783,64,52.742495374595855
7,0.4991641660703783,64,46.712169167715786
7,0.4991641660703783,64,50.61473093869139
7,0.4991641660703783,64,48.068463736867315
7,0.4991641660703783,64,54.829084015088895
7,0.4991641660703783,64,53.47271772895109
7,0.4991641660703783,64,46.23473211454272
7,0.4991641660703783,64,52.73447673251026
7,0.4991641660703783,64,52.55735968204807
7,0.4991641660703783,64,63.53571739540091
7,0.4991641660703783,64,52.46820863790648
7,0.4991641660703783,64,49.06122831763408
7,0.4991641660703783,64,55.33152297571879
7,0.4991641660703783,64,51.09185038806804
7,0.4991641660703783,64,53.59394675652964
7,0.4991641660703783,64,50.303503123876
7,0.4991641660703783,64,45.47913560742089
7,0.4991641660703783,64,46.18718033754109
7,0.4991641660703783,64,39.5679620506117
7,0.4991641660703783,64,46.66921069293099
7,0.4991641660703783,64,59.76431916215165
7,0.4991641660703783,64,45.422164999553814
7,0.4991641660703783,64,50.68242494355538
7,0.4991641660703783,64,63.19294435190382
7,0.4991641660703783,64,43.82872967751403
7,0.4991641660703783,64,57.85282242103188
7,0.4991641660703783,64,43.27754024168317
7,0.4991641660703783,64,52.437793805532415
7,0.4991641660703783,64,65.83937627790613
7,0.4991641660703783,64,55.74004000507184
7,0.4991641660703783,64,45.98903313462444
7,0.4991641660703783,64,49.09492505590434
7,0.4991641660703783,64,56.510949796312836
7,0.4991641660703783,64,51.1843345645246
7,0.4991641660703783,64,39.97432757037619
7,0.4991641660703783,64,38.01983137333661
7,0.4991641660703783,64,51.923337127057884
7,0.4991641660703783,64,48.59148205746645
7,0.4991641660703783,64,42.842795285917276
7,0.4991641660703783,64,57.528313303375405
7,0.4991641660703783,64,56.99888143514563
7,0.4991641660703783,64,52.93702599234699
7,0.4991641660703783,64,53.04663345305276
7,0.4991641660703783,64,56.99562001981694
7,0.4991641660703783,64,46.93949835386132
7,0.4991641660703783,64,50.85547120127224
7,0.4991641660703783,64,47.728945278509734
7,0.4991641660703783,64,50.83618957724529
7,0.4991641660703783,64,52.85351326936524
7,0.4991641660703783,64,48.940675478783355
7,0.4991641660703783,64,56.60224210475923
7,0.4991641660703783,64,43.824952582903016
7,0.4991641660703783,64,50.391486205669516
7,0.4991641660703783,64,48.02951458312531
7,0.4991641660703783,64,48.00168156225751
7,0.4991641660703783,64,55.37163326161969
7,0.4991641660703783,64,45.76492438267257
7,0.4991641660703783,64,48.40165744005346
7,0.4991641660703783,64,55.77053338462136
7,0.4991641660703783,64,46.07796561271259
7,0.4991641660703783,64,44.8434294108003
7,0.4991641660703783,64,57.00630926586801
7,0.4991641660703783,64,56.14023103382664
7,0.4991641660703783,64,41.67975408914209
7,0.4991641660703783,64,51.16433918572939
7,0.4991641660703783,64,49.347563508019356
7,0.4991641660703783,64,59.30264618558298
7,0.4991641660703783,64,59.96128815743648
7,0.4991641660703783,64,49.366308962196456
7,0.4991641660703783,64,54.1571846460564
7,0.4991641660703783,64,40.188771604652494
7,0.4991641660703783,64,52.337048515274724
7,0.4991641660703783,64,44.91253043463332
7,0.4991641660703783,64,48.0288349793029
7,0.4991641660703783,64,58.42520593385729
7,0.4991641660703783,64,55.1470498115205
7,0.4991641660703783,64,42.112890535358446
7,0.4991641660703783,64,51.8956816911085
7,0.4991641660703783,64,48.848222038178065
7,0.4991641660703783,64,45.25928206332194
7,0.4991641660703783,64,57.90965642511556
7,0.4991641660703783,64,50.575976445340736
7,0.4991641660703783,64,46.43580605351873
7,0.4991641660703783,64,42.82471236008967
7,0.4991641660703783,64,51.53596977846978
7,0.4991641660703783,64,58.37713506247874
7,0.4991641660703783,64,46.18807167722778
7,0.4991641660703783,64,57.82424490954455
7,0.4991641660703783,64,57.743293507501555
7,0.4991641660703783,64,54.46605946070272
7,0.4991641660703783,64,49.48671495198003
7,0.4991641660703783,64,58.346761211239695
7,0.4991641660703783,64,45.19848313442507
7,0.4991641660703783,64,47.17552920100945
7,0.4991641660703783,64,47.51818954638524
7,0.4991641660703783,64,51.93765661865282
7,0.4991641660703783,64,60.17563998415899
7,0.4991641660703783,64,49.416780645068265
7,0.4991641660703783,64,55.189434550415015
7,0.4991641660703783,64,43.88210760587768
7,0.4991641660703783,64,51.684779109916846
7,0.4991641660703783,64,49.69228998561907
7,0.4991641660703783,64,57.469150204784754
7,0.4991641660703783,64,41.84938183717936
7,0.4991641660703783,64,39.86179678870565
7,0.4991641660703783,64,45.98441251165092
7,0.4991641660703783,64,51.311318026478894
7,0.4991641660703783,64,55.687908586231714
7,0.4991641660703783,64,44.25961216130429
7,0.4991641660703783,64,49.48376431025858
7,0.4991641660703783,64,41.043757609481766
7,0.4991641660703783,64,58.69118716051593
7,0.4991641660703783,64,60.42535853040383
7,0.4991641660703783,64,56.85008917917148
7,0.4991641660703783,64,38.35263234064548
7,0.4991641660703783,64,35.331151312223184
7,0.4991641660703783,64,53.38260362813652
7,0.4991641660703783,64,46.32172481890659
7,0.4991641660703783,64,54.94284081571546
7,0.4991641660703783,64,50.047422256419296
7,0.4991641660703783,64,53.33321453024816
7,0.4991641660703783,64,53.45903002985438
7,0.4991641660703783,64,43.408427156748125
7,0.4991641660703783,64,54.58355920499445
7,0.4991641660703783,64,48.294925488988255
7,0.4991641660703783,64,53.461065426227044
7,0.4991641660703783,64,33.16375128856513
7,0.4991641660703783,64,49.92291132294455
7,0.4991641660703783,64,52.738861713957405
7,0.4991641660703783,64,55.727308532458935
7,0.4991641660703783,64,60.54602065228127
7,0.4991641660703783,64,56.57955563143103
7,0.4991641660703783,64,46.01026819275401
7,0.4991641660703783,64,62.613819442367614
7,0.4991641660703783,64,47.90714149886078
7,0.4991641660703783,64,45.350987598213116
7,0.4991641660703783,64,47.419039105298744
7,0.4991641660703783,64,56.59511138726573
7,0.4991641660703783,64,52.017207831915954
7,0.4991641660703783,64,45.23967259021483
7,0.4991641660703783,64,52.54921809655742
7,0.4991641660703783,64,57.12960101057591
7,0.4991641660703783,64,39.43793573938216
7,0.4991641660703783,64,60.84180199428867
7,0.4991641660703783,64,44.91773503878086
7,0.4991641660703783,64,45.341186276754144
7,0.4991641660703783,64,58.686549462069486
7,0.4991641660703783,64,53.27786267721438
7,0.4991641660703783,64,54.189272874777124
7,0.4991641660703783,64,46.6858114677087
7,0.4991641660703783,64,45.514533062794484
7,0.4991641660703783,64,54.249474162121615
7,0.4991641660703783,64,55.64457445104257
7,0.4991641660703783,64,62.32389840266808
7,0.4991641660703783,64,56.06796421731332
7,0.4991641660703783,64,51.4821205670534
7,0.4991641660703783,64,59.57836043180888
7,0.4991641660703783,64,43.67509823251294
7,0.4991641660703783,64,58.754967466985505
7,0.4991641660703783,64,59.31345837503911
7,0.4991641660703783,64,50.23122947717351
7,0.4991641660703783,64,52.79005056669207
7,0.4991641660703783,64,58.496349184252146
7,0.4991641660703783,64,44.79134921837895
7,0.4991641660703783,64,40.43246592404938
7,0.4991641660703783,64,54.188470327549645
7,0.4991641660703783,64,44.86960611079437
7,0.4991641660703783,64,55.34656646736575
7,0.4991641660703783,64,50.46333638064347
7,0.4991641660703783,64,54.00071184236058
7,0.4991641660703783,64,51.550579553104434
7,0.4991641660703783,64,36.242947415474035
7,0.4991641660703783,64,46.047673723743586
7,0.4991641660703783,64,34.82096691707449
7,0.4991641660703783,64,50.54385065057958
7,0.4991641660703783,64,53.69065198989327
7,0.4991641660703783,64,52.44207633414201
7,0.4991641660703783,64,53.36887836299938
7,0.4991641660703783,64,60.66799417047936
7,0.4991641660703783,64,50.53002976279406
7,0.4991641660703783,64,58.17193568924405
7,0.4991641660703783,64,46.38695995566938
7,0.4991641660703783,64,50.226021457931374
7,0.4991641660703783,64,53.17133563182427
7,0.4991641660703783,64,52.95146501225239
7,0.4991641660703783,64,62.625635669631734
7,0.4991641660703783,64,50.67899960368662
7,0.4991641660703783,64,50.65182228097914
7,0.4991641660703783,64,56.335048519522914
7,0.4991641660703783,64,45.20116739876888
7,0.4991641660703783,64,49.67407045600806
7,0.4991641660703783,64,53.95837149969567
7,0.4991641660703783,64,51.071004650721164
7,0.4991641660703783,64,55.95233594485418
7,0.4991641660703783,64,53.562756697684776
7,0.4991641660703783,64,47.33727832583911
7,0.4991641660703783,64,58.43867506690056
7,0.4991641660703783,64,50.50360034580069
7,0.4991641660703783,64,53.907466099811565
7,0.4991641660703783,64,47.15129568983424
7,0.4991641660703783,64,63.30759590731166
7,0.4991641660703783,64,53.147300196135
7,0.4991641660703783,64,44.70862879734092
7,0.4991641660703783,64,57.19140056218619
7,0.4991641660703783,64,46.70762026172856
7,0.4991641660703783,64,40.349687446403415
