p,power,initial_avg_query_norm,initial_avg_ref_norm,final_avg_query_norm,final_avg_ref_norm
2,1,1.8019969463348389,7.960690021514893,1.0,1.0
2,1,2.7178120613098145,7.960690021514893,1.0,1.0
2,1,2.237250566482544,7.960690021514893,1.0,1.0
2,1,2.488550901412964,7.960690021514893,1.0,1.0
2,1,2.626333236694336,7.960690021514893,1.0,1.0
2,1,1.9759936332702637,7.960690021514893,1.0,1.0
2,1,2.7174062728881836,7.960690021514893,1.0,1.0
2,1,1.9721031188964844,7.960690021514893,1.0,1.0
2,1,3.0442588329315186,7.960690021514893,1.0,1.0
2,1,2.082911252975464,7.960690021514893,1.0,1.0
2,1,2.1317026615142822,7.960690021514893,1.0,1.0
2,1,2.4631175994873047,7.960690021514893,1.0,1.0
2,1,2.4787182807922363,7.960690021514893,1.0,1.0
2,1,2.063404083251953,7.960690021514893,1.0,1.0
2,1,2.5931711196899414,7.960690021514893,1.0,1.0
2,1,1.7998563051223755,7.960690021514893,1.0,1.0
2,1,2.3021674156188965,7.960690021514893,1.0,1.0
2,1,2.8287994861602783,7.960690021514893,1.0,1.0
2,1,1.7208654880523682,7.960690021514893,1.0,1.0
2,1,2.0135860443115234,7.960690021514893,1.0,1.0
2,1,2.8221473693847656,7.960690021514893,1.0,1.0
2,1,2.2051844596862793,7.960690021514893,1.0,1.0
2,1,2.718972682952881,7.960690021514893,1.0,1.0
2,1,2.208364486694336,7.960690021514893,1.0,1.0
2,1,3.1823179721832275,7.960690021514893,1.0,1.0
2,1,2.338780164718628,7.960690021514893,1.0,1.0
2,1,1.7618494033813477,7.960690021514893,1.0,1.0
2,1,2.0712175369262695,7.960690021514893,1.0,1.0
2,1,2.922880172729492,7.960690021514893,1.0,1.0
2,1,1.935619592666626,7.960690021514893,1.0,1.0
2,1,2.5841050148010254,7.960690021514893,1.0,1.0
2,1,2.316955327987671,7.960690021514893,1.0,1.0
2,1,2.2037863731384277,7.960690021514893,1.0,1.0
2,1,2.5358521938323975,7.960690021514893,1.0,1.0
2,1,2.1073381900787354,7.960690021514893,1.0,1.0
2,1,2.0634069442749023,7.960690021514893,1.0,1.0
2,1,2.6900506019592285,7.960690021514893,1.0,1.0
2,1,2.5183749198913574,7.960690021514893,1.0,1.0
2,1,1.9417643547058105,7.960690021514893,1.0,1.0
2,1,2.9239962100982666,7.960690021514893,1.0,1.0
2,1,2.6899077892303467,7.960690021514893,1.0,1.0
2,1,2.9124085903167725,7.960690021514893,1.0,1.0
2,1,2.287698745727539,7.960690021514893,1.0,1.0
2,1,2.3735804557800293,7.960690021514893,1.0,1.0
2,1,1.9818718433380127,7.960690021514893,1.0,1.0
2,1,2.4233107566833496,7.960690021514893,1.0,1.0
2,1,2.7667720317840576,7.960690021514893,1.0,1.0
2,1,2.39836049079895,7.960690021514893,1.0,1.0
2,1,1.9811094999313354,7.960690021514893,1.0,1.0
2,1,2.3983349800109863,7.960690021514893,1.0,1.0
2,1,3.208751678466797,7.960690021514893,1.0,1.0
2,1,2.0541303157806396,7.960690021514893,1.0,1.0
2,1,2.0743813514709473,7.960690021514893,1.0,1.0
2,1,2.1658380031585693,7.960690021514893,1.0,1.0
2,1,2.284972906112671,7.960690021514893,1.0,1.0
2,1,2.0199196338653564,7.960690021514893,1.0,1.0
2,1,2.287691831588745,7.960690021514893,1.0,1.0
2,1,1.8610460758209229,7.960690021514893,1.0,1.0
2,1,1.6157317161560059,7.960690021514893,1.0,1.0
2,1,2.8603196144104004,7.960690021514893,1.0,1.0
2,1,2.2881932258605957,7.960690021514893,1.0,1.0
2,1,2.601046562194824,7.960690021514893,1.0,1.0
2,1,1.6705150604248047,7.960690021514893,1.0,1.0
2,1,2.380329132080078,7.960690021514893,1.0,1.0
2,1,2.619332790374756,7.960690021514893,1.0,1.0
2,1,1.8348734378814697,7.960690021514893,1.0,1.0
2,1,2.360363721847534,7.960690021514893,1.0,1.0
2,1,2.3790879249572754,7.960690021514893,1.0,1.0
2,1,2.1775174140930176,7.960690021514893,1.0,1.0
2,1,2.282353401184082,7.960690021514893,1.0,1.0
2,1,2.140852451324463,7.960690021514893,1.0,1.0
2,1,2.2787928581237793,7.960690021514893,1.0,1.0
2,1,2.6834726333618164,7.960690021514893,1.0,1.0
2,1,2.9779162406921387,7.960690021514893,1.0,1.0
2,1,2.399722099304199,7.960690021514893,1.0,1.0
2,1,1.9444571733474731,7.960690021514893,1.0,1.0
2,1,3.2479333877563477,7.960690021514893,1.0,1.0
2,1,2.1293411254882812,7.960690021514893,1.0,1.0
2,1,2.20723557472229,7.960690021514893,1.0,1.0
2,1,3.3206231594085693,7.960690021514893,1.0,1.0
2,1,1.866204857826233,7.960690021514893,1.0,1.0
2,1,2.6270978450775146,7.960690021514893,1.0,1.0
2,1,2.699098587036133,7.960690021514893,1.0,1.0
2,1,2.186192750930786,7.960690021514893,1.0,1.0
2,1,2.217291831970215,7.960690021514893,1.0,1.0
2,1,2.3867430686950684,7.960690021514893,1.0,1.0
2,1,2.5343031883239746,7.960690021514893,1.0,1.0
2,1,2.1153883934020996,7.960690021514893,1.0,1.0
2,1,2.4499380588531494,7.960690021514893,1.0,1.0
2,1,2.1209769248962402,7.960690021514893,1.0,1.0
2,1,2.3032798767089844,7.960690021514893,1.0,1.0
2,1,2.070863962173462,7.960690021514893,1.0,1.0
2,1,2.7945847511291504,7.960690021514893,1.0,1.0
2,1,2.6490302085876465,7.960690021514893,1.0,1.0
2,1,2.549452781677246,7.960690021514893,1.0,1.0
2,1,1.966907024383545,7.960690021514893,1.0,1.0
2,1,2.698913812637329,7.960690021514893,1.0,1.0
2,1,2.025242805480957,7.960690021514893,1.0,1.0
2,1,2.4032294750213623,7.960690021514893,1.0,1.0
2,1,2.2331526279449463,7.960690021514893,1.0,1.0
2,1,2.808588743209839,7.960690021514893,1.0,1.0
2,1,2.4582152366638184,7.960690021514893,1.0,1.0
2,1,2.333249568939209,7.960690021514893,1.0,1.0
2,1,2.320619583129883,7.960690021514893,1.0,1.0
2,1,2.1236958503723145,7.960690021514893,1.0,1.0
2,1,2.045126438140869,7.960690021514893,1.0,1.0
2,1,2.065542697906494,7.960690021514893,1.0,1.0
2,1,2.3330466747283936,7.960690021514893,1.0,1.0
2,1,2.748830795288086,7.960690021514893,1.0,1.0
2,1,2.3736190795898438,7.960690021514893,1.0,1.0
2,1,2.23230242729187,7.960690021514893,1.0,1.0
2,1,1.8306268453598022,7.960690021514893,1.0,1.0
2,1,2.2415449619293213,7.960690021514893,1.0,1.0
2,1,2.2423861026763916,7.960690021514893,1.0,1.0
2,1,2.9572908878326416,7.960690021514893,1.0,1.0
2,1,2.5738494396209717,7.960690021514893,1.0,1.0
2,1,2.099262237548828,7.960690021514893,1.0,1.0
2,1,2.5107879638671875,7.960690021514893,1.0,1.0
2,1,2.2543532848358154,7.960690021514893,1.0,1.0
2,1,2.1532232761383057,7.960690021514893,1.0,1.0
2,1,2.120718002319336,7.960690021514893,1.0,1.0
2,1,2.2065463066101074,7.960690021514893,1.0,1.0
2,1,2.1781599521636963,7.960690021514893,1.0,1.0
2,1,2.1010677814483643,7.960690021514893,1.0,1.0
2,1,3.127547264099121,7.960690021514893,1.0,1.0
2,1,2.2314019203186035,7.960690021514893,1.0,1.0
2,1,2.231680154800415,7.960690021514893,1.0,1.0
2,1,2.57844614982605,7.960690021514893,1.0,1.0
2,1,2.409588575363159,7.960690021514893,1.0,1.0
2,1,2.230513334274292,7.960690021514893,1.0,1.0
2,1,3.1027214527130127,7.960690021514893,1.0,1.0
2,1,2.1771631240844727,7.960690021514893,1.0,1.0
2,1,1.8753764629364014,7.960690021514893,1.0,1.0
2,1,2.671952486038208,7.960690021514893,1.0,1.0
2,1,2.328279972076416,7.960690021514893,1.0,1.0
2,1,2.354471445083618,7.960690021514893,1.0,1.0
2,1,2.893721580505371,7.960690021514893,1.0,1.0
2,1,2.599058151245117,7.960690021514893,1.0,1.0
2,1,2.444718599319458,7.960690021514893,1.0,1.0
2,1,1.804101586341858,7.960690021514893,1.0,1.0
2,1,2.2328436374664307,7.960690021514893,1.0,1.0
2,1,2.421119451522827,7.960690021514893,1.0,1.0
2,1,2.0650458335876465,7.960690021514893,1.0,1.0
2,1,3.0047717094421387,7.960690021514893,1.0,1.0
2,1,1.986316204071045,7.960690021514893,1.0,1.0
2,1,2.3804931640625,7.960690021514893,1.0,1.0
2,1,1.9965022802352905,7.960690021514893,1.0,1.0
2,1,2.441661834716797,7.960690021514893,1.0,1.0
2,1,1.9777885675430298,7.960690021514893,1.0,1.0
2,1,2.2486765384674072,7.960690021514893,1.0,1.0
2,1,2.1144838333129883,7.960690021514893,1.0,1.0
2,1,2.4925670623779297,7.960690021514893,1.0,1.0
2,1,2.490434169769287,7.960690021514893,1.0,1.0
2,1,2.0973894596099854,7.960690021514893,1.0,1.0
2,1,2.171220064163208,7.960690021514893,1.0,1.0
2,1,2.051154375076294,7.960690021514893,1.0,1.0
2,1,3.063364028930664,7.960690021514893,1.0,1.0
2,1,1.7750228643417358,7.960690021514893,1.0,1.0
2,1,3.5923566818237305,7.960690021514893,1.0,1.0
2,1,1.9587585926055908,7.960690021514893,1.0,1.0
2,1,1.802797794342041,7.960690021514893,1.0,1.0
2,1,2.1577463150024414,7.960690021514893,1.0,1.0
2,1,2.815181255340576,7.960690021514893,1.0,1.0
2,1,2.130537509918213,7.960690021514893,1.0,1.0
2,1,3.327737808227539,7.960690021514893,1.0,1.0
2,1,2.423703670501709,7.960690021514893,1.0,1.0
2,1,2.0136566162109375,7.960690021514893,1.0,1.0
2,1,2.056816339492798,7.960690021514893,1.0,1.0
2,1,2.4673521518707275,7.960690021514893,1.0,1.0
2,1,2.498802661895752,7.960690021514893,1.0,1.0
2,1,1.9824111461639404,7.960690021514893,1.0,1.0
2,1,2.5713248252868652,7.960690021514893,1.0,1.0
2,1,2.495302200317383,7.960690021514893,1.0,1.0
2,1,2.2662363052368164,7.960690021514893,1.0,1.0
2,1,1.9939101934432983,7.960690021514893,1.0,1.0
2,1,2.728343963623047,7.960690021514893,1.0,1.0
2,1,2.1148083209991455,7.960690021514893,1.0,1.0
2,1,2.304684638977051,7.960690021514893,1.0,1.0
2,1,2.0662081241607666,7.960690021514893,1.0,1.0
2,1,2.8134584426879883,7.960690021514893,1.0,1.0
2,1,2.1659889221191406,7.960690021514893,1.0,1.0
2,1,2.259343385696411,7.960690021514893,1.0,1.0
2,1,2.544863224029541,7.960690021514893,1.0,1.0
2,1,2.429047107696533,7.960690021514893,1.0,1.0
2,1,1.806983232498169,7.960690021514893,1.0,1.0
2,1,2.2251436710357666,7.960690021514893,1.0,1.0
2,1,2.9441304206848145,7.960690021514893,1.0,1.0
2,1,1.9267774820327759,7.960690021514893,1.0,1.0
2,1,3.086768627166748,7.960690021514893,1.0,1.0
2,1,1.7935512065887451,7.960690021514893,1.0,1.0
2,1,3.0090513229370117,7.960690021514893,1.0,1.0
2,1,2.6452972888946533,7.960690021514893,1.0,1.0
2,1,2.167454481124878,7.960690021514893,1.0,1.0
2,1,1.8290358781814575,7.960690021514893,1.0,1.0
2,1,3.2722582817077637,7.960690021514893,1.0,1.0
2,1,2.22414493560791,7.960690021514893,1.0,1.0
2,1,1.9693808555603027,7.960690021514893,1.0,1.0
2,1,2.510619878768921,7.960690021514893,1.0,1.0
2,1,2.295612335205078,7.960690021514893,1.0,1.0
2,1,3.1342270374298096,7.960690021514893,1.0,1.0
2,1,2.3824188709259033,7.960690021514893,1.0,1.0
2,1,2.2304022312164307,7.960690021514893,1.0,1.0
2,1,2.5482916831970215,7.960690021514893,1.0,1.0
2,1,2.13045597076416,7.960690021514893,1.0,1.0
2,1,3.022341251373291,7.960690021514893,1.0,1.0
2,1,2.590893507003784,7.960690021514893,1.0,1.0
2,1,1.8198211193084717,7.960690021514893,1.0,1.0
2,1,2.4903361797332764,7.960690021514893,1.0,1.0
2,1,2.5359082221984863,7.960690021514893,1.0,1.0
2,1,2.2770028114318848,7.960690021514893,1.0,1.0
2,1,2.94264554977417,7.960690021514893,1.0,1.0
2,1,1.8311532735824585,7.960690021514893,1.0,1.0
2,1,1.8048720359802246,7.960690021514893,1.0,1.0
2,1,2.103883743286133,7.960690021514893,1.0,1.0
2,1,1.7932648658752441,7.960690021514893,1.0,1.0
2,1,2.341545581817627,7.960690021514893,1.0,1.0
2,1,2.177497148513794,7.960690021514893,1.0,1.0
2,1,2.187602996826172,7.960690021514893,1.0,1.0
2,1,3.729781150817871,7.960690021514893,1.0,1.0
2,1,2.0397369861602783,7.960690021514893,1.0,1.0
2,1,2.1130175590515137,7.960690021514893,1.0,1.0
2,1,2.4103550910949707,7.960690021514893,1.0,1.0
2,1,2.381376266479492,7.960690021514893,1.0,1.0
2,1,2.0593464374542236,7.960690021514893,1.0,1.0
2,1,2.2904438972473145,7.960690021514893,1.0,1.0
2,1,2.4719741344451904,7.960690021514893,1.0,1.0
2,1,1.9326374530792236,7.960690021514893,1.0,1.0
2,1,2.2129247188568115,7.960690021514893,1.0,1.0
2,1,1.9530911445617676,7.960690021514893,1.0,1.0
2,1,2.0211973190307617,7.960690021514893,1.0,1.0
2,1,2.305540084838867,7.960690021514893,1.0,1.0
2,1,1.9560457468032837,7.960690021514893,1.0,1.0
2,1,1.7249696254730225,7.960690021514893,1.0,1.0
2,1,2.847520351409912,7.960690021514893,1.0,1.0
2,1,2.4594128131866455,7.960690021514893,1.0,1.0
2,1,2.105544090270996,7.960690021514893,1.0,1.0
2,1,1.900370478630066,7.960690021514893,1.0,1.0
2,1,1.8669880628585815,7.960690021514893,1.0,1.0
2,1,1.9548470973968506,7.960690021514893,1.0,1.0
2,1,2.6334824562072754,7.960690021514893,1.0,1.0
2,1,2.2236268520355225,7.960690021514893,1.0,1.0
2,1,2.8337650299072266,7.960690021514893,1.0,1.0
2,1,2.339280128479004,7.960690021514893,1.0,1.0
2,1,2.1111109256744385,7.960690021514893,1.0,1.0
2,1,2.849067449569702,7.960690021514893,1.0,1.0
2,1,2.0853271484375,7.960690021514893,1.0,1.0
2,1,2.5472545623779297,7.960690021514893,1.0,1.0
2,1,2.394331216812134,7.960690021514893,1.0,1.0
2,1,2.6741671562194824,7.960690021514893,1.0,1.0
2,1,2.070000410079956,7.960690021514893,1.0,1.0
2,1,2.5787010192871094,7.960690021514893,1.0,1.0
2,1,2.216496229171753,7.960690021514893,1.0,1.0
2,1,2.501678466796875,7.960690021514893,1.0,1.0
2,1,1.980162262916565,7.960690021514893,1.0,1.0
2,1,2.2351245880126953,7.960690021514893,1.0,1.0
2,1,2.4827451705932617,7.960690021514893,1.0,1.0
2,1,2.523303747177124,7.960690021514893,1.0,1.0
2,1,2.6344103813171387,7.960690021514893,1.0,1.0
2,1,2.2688746452331543,7.960690021514893,1.0,1.0
2,1,2.6063833236694336,7.960690021514893,1.0,1.0
2,1,1.977824330329895,7.960690021514893,1.0,1.0
2,1,1.8901951313018799,7.960690021514893,1.0,1.0
2,1,2.3322250843048096,7.960690021514893,1.0,1.0
2,1,2.0707755088806152,7.960690021514893,1.0,1.0
2,1,2.3332629203796387,7.960690021514893,1.0,1.0
2,1,2.5053627490997314,7.960690021514893,1.0,1.0
2,1,1.6268467903137207,7.960690021514893,1.0,1.0
2,1,2.5788345336914062,7.960690021514893,1.0,1.0
2,1,2.0645508766174316,7.960690021514893,1.0,1.0
2,1,2.0905039310455322,7.960690021514893,1.0,1.0
2,1,2.12536883354187,7.960690021514893,1.0,1.0
2,1,1.9499871730804443,7.960690021514893,1.0,1.0
2,1,2.2679104804992676,7.960690021514893,1.0,1.0
2,1,2.3045077323913574,7.960690021514893,1.0,1.0
2,1,2.5211615562438965,7.960690021514893,1.0,1.0
2,1,2.625124454498291,7.960690021514893,1.0,1.0
2,1,2.678894281387329,7.960690021514893,1.0,1.0
2,1,1.8610609769821167,7.960690021514893,1.0,1.0
2,1,1.9412610530853271,7.960690021514893,1.0,1.0
2,1,2.5857865810394287,7.960690021514893,1.0,1.0
2,1,2.76890230178833,7.960690021514893,1.0,1.0
2,1,2.22354793548584,7.960690021514893,1.0,1.0
2,1,1.6617162227630615,7.960690021514893,1.0,1.0
2,1,2.748476028442383,7.960690021514893,1.0,1.0
2,1,2.09637713432312,7.960690021514893,1.0,1.0
2,1,2.0862255096435547,7.960690021514893,1.0,1.0
2,1,2.2459442615509033,7.960690021514893,1.0,1.0
2,1,1.9161832332611084,7.960690021514893,1.0,1.0
2,1,2.5393764972686768,7.960690021514893,1.0,1.0
2,1,2.351815700531006,7.960690021514893,1.0,1.0
2,1,1.7306604385375977,7.960690021514893,1.0,1.0
2,1,2.6864190101623535,7.960690021514893,1.0,1.0
2,1,2.130929946899414,7.960690021514893,1.0,1.0
2,1,2.816746950149536,7.960690021514893,1.0,1.0
2,1,2.0159215927124023,7.960690021514893,1.0,1.0
2,1,2.7933273315429688,7.960690021514893,1.0,1.0
2,1,2.363564968109131,7.960690021514893,1.0,1.0
2,1,1.9488507509231567,7.960690021514893,1.0,1.0
2,1,2.1699447631835938,7.960690021514893,1.0,1.0
2,1,2.651036262512207,7.960690021514893,1.0,1.0
2,1,2.572866439819336,7.960690021514893,1.0,1.0
2,1,2.0313825607299805,7.960690021514893,1.0,1.0
2,1,2.251824140548706,7.960690021514893,1.0,1.0
2,1,3.0812692642211914,7.960690021514893,1.0,1.0
2,1,2.6490540504455566,7.960690021514893,1.0,1.0
2,1,2.044332981109619,7.960690021514893,1.0,1.0
2,1,2.783019781112671,7.960690021514893,1.0,1.0
2,1,2.10524845123291,7.960690021514893,1.0,1.0
2,1,2.01706600189209,7.960690021514893,1.0,1.0
2,1,2.31469464302063,7.960690021514893,1.0,1.0
2,1,2.1981329917907715,7.960690021514893,1.0,1.0
2,1,2.023601531982422,7.960690021514893,1.0,1.0
2,1,2.653153419494629,7.960690021514893,1.0,1.0
2,1,2.2740540504455566,7.960690021514893,1.0,1.0
2,1,1.9438798427581787,7.960690021514893,1.0,1.0
2,1,2.3282065391540527,7.960690021514893,1.0,1.0
2,1,2.7070865631103516,7.960690021514893,1.0,1.0
2,1,2.1201398372650146,7.960690021514893,1.0,1.0
2,1,1.830289363861084,7.960690021514893,1.0,1.0
2,1,2.0992066860198975,7.960690021514893,1.0,1.0
2,1,2.9087588787078857,7.960690021514893,1.0,1.0
2,1,2.3362083435058594,7.960690021514893,1.0,1.0
2,1,2.3326592445373535,7.960690021514893,1.0,1.0
2,1,2.4911508560180664,7.960690021514893,1.0,1.0
2,1,2.1566109657287598,7.960690021514893,1.0,1.0
2,1,2.4725046157836914,7.960690021514893,1.0,1.0
2,1,2.7923598289489746,7.960690021514893,1.0,1.0
2,1,2.485819101333618,7.960690021514893,1.0,1.0
2,1,2.2546253204345703,7.960690021514893,1.0,1.0
2,1,2.0996317863464355,7.960690021514893,1.0,1.0
2,1,3.0132038593292236,7.960690021514893,1.0,1.0
2,1,2.3272290229797363,7.960690021514893,1.0,1.0
2,1,2.175865411758423,7.960690021514893,1.0,1.0
2,1,2.304231643676758,7.960690021514893,1.0,1.0
2,1,2.444742202758789,7.960690021514893,1.0,1.0
2,1,1.7718721628189087,7.960690021514893,1.0,1.0
2,1,2.6823902130126953,7.960690021514893,1.0,1.0
2,1,2.325774908065796,7.960690021514893,1.0,1.0
2,1,1.5794442892074585,7.960690021514893,1.0,1.0
2,1,2.5624704360961914,7.960690021514893,1.0,1.0
2,1,2.3530397415161133,7.960690021514893,1.0,1.0
2,1,2.283851385116577,7.960690021514893,1.0,1.0
2,1,2.58343505859375,7.960690021514893,1.0,1.0
2,1,3.040050506591797,7.960690021514893,1.0,1.0
2,1,1.7056409120559692,7.960690021514893,1.0,1.0
2,1,2.0695314407348633,7.960690021514893,1.0,1.0
2,1,2.10676908493042,7.960690021514893,1.0,1.0
2,1,2.4567933082580566,7.960690021514893,1.0,1.0
2,1,2.002182960510254,7.960690021514893,1.0,1.0
2,1,2.290329933166504,7.960690021514893,1.0,1.0
2,1,2.5836668014526367,7.960690021514893,1.0,1.0
2,1,2.1179580688476562,7.960690021514893,1.0,1.0
2,1,2.2300572395324707,7.960690021514893,1.0,1.0
2,1,2.4232163429260254,7.960690021514893,1.0,1.0
2,1,2.7435364723205566,7.960690021514893,1.0,1.0
2,1,1.9201245307922363,7.960690021514893,1.0,1.0
2,1,2.4620087146759033,7.960690021514893,1.0,1.0
2,1,2.380520820617676,7.960690021514893,1.0,1.0
2,1,2.6619343757629395,7.960690021514893,1.0,1.0
2,1,2.0732758045196533,7.960690021514893,1.0,1.0
2,1,2.34305477142334,7.960690021514893,1.0,1.0
2,1,2.4743857383728027,7.960690021514893,1.0,1.0
2,1,2.1627302169799805,7.960690021514893,1.0,1.0
2,1,2.379848003387451,7.960690021514893,1.0,1.0
2,1,2.4451241493225098,7.960690021514893,1.0,1.0
2,1,2.4900827407836914,7.960690021514893,1.0,1.0
2,1,2.5701217651367188,7.960690021514893,1.0,1.0
2,1,2.014122486114502,7.960690021514893,1.0,1.0
2,1,3.7873191833496094,7.960690021514893,1.0,1.0
2,1,1.9439330101013184,7.960690021514893,1.0,1.0
2,1,2.1560895442962646,7.960690021514893,1.0,1.0
2,1,2.8510735034942627,7.960690021514893,1.0,1.0
2,1,2.5500311851501465,7.960690021514893,1.0,1.0
2,1,1.8542976379394531,7.960690021514893,1.0,1.0
2,1,2.473264455795288,7.960690021514893,1.0,1.0
2,1,2.043426990509033,7.960690021514893,1.0,1.0
2,1,1.9112145900726318,7.960690021514893,1.0,1.0
2,1,2.1999928951263428,7.960690021514893,1.0,1.0
2,1,1.9753755331039429,7.960690021514893,1.0,1.0
2,1,1.7835397720336914,7.960690021514893,1.0,1.0
2,1,2.5841472148895264,7.960690021514893,1.0,1.0
2,1,2.4517765045166016,7.960690021514893,1.0,1.0
2,1,2.2625551223754883,7.960690021514893,1.0,1.0
2,1,2.3151803016662598,7.960690021514893,1.0,1.0
2,1,2.8911774158477783,7.960690021514893,1.0,1.0
2,1,2.1592624187469482,7.960690021514893,1.0,1.0
2,1,2.1511335372924805,7.960690021514893,1.0,1.0
2,1,2.5986506938934326,7.960690021514893,1.0,1.0
2,1,2.5779995918273926,7.960690021514893,1.0,1.0
2,1,2.4354326725006104,7.960690021514893,1.0,1.0
2,1,1.9837572574615479,7.960690021514893,1.0,1.0
2,1,1.7980197668075562,7.960690021514893,1.0,1.0
2,1,2.2747068405151367,7.960690021514893,1.0,1.0
2,1,1.9347705841064453,7.960690021514893,1.0,1.0
2,1,2.5530166625976562,7.960690021514893,1.0,1.0
2,1,2.0522642135620117,7.960690021514893,1.0,1.0
2,1,2.7551474571228027,7.960690021514893,1.0,1.0
2,1,1.8408868312835693,7.960690021514893,1.0,1.0
2,1,2.1057584285736084,7.960690021514893,1.0,1.0
2,1,2.9291882514953613,7.960690021514893,1.0,1.0
2,1,2.566826581954956,7.960690021514893,1.0,1.0
2,1,2.648651599884033,7.960690021514893,1.0,1.0
2,1,1.933269739151001,7.960690021514893,1.0,1.0
2,1,1.9673371315002441,7.960690021514893,1.0,1.0
2,1,3.273005962371826,7.960690021514893,1.0,1.0
2,1,2.185732364654541,7.960690021514893,1.0,1.0
2,1,2.0422749519348145,7.960690021514893,1.0,1.0
2,1,2.061779022216797,7.960690021514893,1.0,1.0
2,1,3.2875428199768066,7.960690021514893,1.0,1.0
2,1,2.804194450378418,7.960690021514893,1.0,1.0
2,1,2.1528172492980957,7.960690021514893,1.0,1.0
2,1,2.0234475135803223,7.960690021514893,1.0,1.0
2,1,2.1953606605529785,7.960690021514893,1.0,1.0
2,1,2.1000399589538574,7.960690021514893,1.0,1.0
2,1,2.038874626159668,7.960690021514893,1.0,1.0
2,1,2.963596820831299,7.960690021514893,1.0,1.0
2,1,2.6624555587768555,7.960690021514893,1.0,1.0
2,1,2.214144229888916,7.960690021514893,1.0,1.0
2,1,2.0590012073516846,7.960690021514893,1.0,1.0
2,1,2.050105571746826,7.960690021514893,1.0,1.0
2,1,2.284543991088867,7.960690021514893,1.0,1.0
